datetime,lat,lon,chl,depth,station,cruise,experiment,affiliations,doi,source,fluorescence?,pressure,FishRegion
2024-08-19 18:17:52,21.84666666666667,-158.1316666666667,0.16,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.3,Hawaii
2024-08-19 18:16:17,21.84666666666667,-158.1316666666667,0.11,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,150.2,Hawaii
2024-08-19 18:14:37,21.84666666666667,-158.1316666666667,0.07,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,173.7,Hawaii
2024-10-14 07:49:04,21.84666666666667,-158.1316666666667,0.08,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,6.4,Hawaii
2024-10-14 07:46:47,21.84666666666667,-158.1316666666667,0.08,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,23.9,Hawaii
2024-10-14 07:44:39,21.84666666666667,-158.1316666666667,0.1,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,47.2,Hawaii
2024-10-14 07:42:11,21.84666666666667,-158.1316666666667,0.21,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.3,Hawaii
2024-10-14 07:40:33,21.84666666666667,-158.1316666666667,0.37,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,99.0,Hawaii
2024-10-14 07:38:50,21.84666666666667,-158.1316666666667,0.12,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.8,Hawaii
2024-10-14 07:37:06,21.84666666666667,-158.1316666666667,0.05,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.3,Hawaii
2024-10-14 07:32:20,21.84666666666667,-158.1316666666667,0.03,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.0,Hawaii
2024-12-22 07:25:28,21.84666666666667,-158.1316666666667,0.09,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,5.5,Hawaii
2024-12-22 07:23:26,21.84666666666667,-158.1316666666667,0.1,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,24.0,Hawaii
2024-12-22 07:21:40,21.84666666666667,-158.1316666666667,0.11,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,46.3,Hawaii
2024-12-22 07:18:55,21.84666666666667,-158.1316666666667,0.18,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,75.6,Hawaii
2024-12-22 07:17:22,21.84666666666667,-158.1316666666667,0.28,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,101.6,Hawaii
2024-12-22 07:15:50,21.84666666666667,-158.1316666666667,0.19,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,127.4,Hawaii
2024-12-22 07:14:15,21.84666666666667,-158.1316666666667,0.15,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,147.4,Hawaii
2024-12-22 07:12:42,21.84666666666667,-158.1316666666667,0.05,,Kaena,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.5,Hawaii
2024-04-27 23:45:26,21.34333333333333,-158.2733333333333,0.07,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,5.2,Hawaii
2024-04-27 23:42:37,21.34333333333333,-158.2733333333333,0.08,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,23.5,Hawaii
2024-04-27 23:38:25,21.34333333333333,-158.2733333333333,0.1,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,44.8,Hawaii
2024-04-27 23:30:07,21.34333333333333,-158.2733333333333,0.15,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.0,Hawaii
2024-04-27 23:28:40,21.34333333333333,-158.2733333333333,0.35,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,98.1,Hawaii
2024-04-27 23:27:23,21.34333333333333,-158.2733333333333,0.14,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,122.2,Hawaii
2024-04-27 23:25:50,21.34333333333333,-158.2733333333333,0.07,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,147.4,Hawaii
2024-04-27 23:24:24,21.34333333333333,-158.2733333333333,0.03,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,173.5,Hawaii
2024-07-16 01:24:23,21.34333333333333,-158.2733333333333,0.08,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,24.3,Hawaii
2024-07-16 01:22:26,21.34333333333333,-158.2733333333333,0.17,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,46.3,Hawaii
2024-07-16 01:20:51,21.34333333333333,-158.2733333333333,0.29,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.3,Hawaii
2024-07-16 01:19:21,21.34333333333333,-158.2733333333333,0.3,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,99.0,Hawaii
2024-07-16 01:17:43,21.34333333333333,-158.2733333333333,0.1,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,125.0,Hawaii
2024-07-16 01:16:02,21.34333333333333,-158.2733333333333,0.06,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,149.3,Hawaii
2024-07-16 01:14:40,21.34333333333333,-158.2733333333333,0.05,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.8,Hawaii
2024-08-16 13:15:58,21.34333333333333,-158.2733333333333,0.08,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,4.5,Hawaii
2024-08-16 13:13:16,21.34333333333333,-158.2733333333333,0.1,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,25.0,Hawaii
2024-08-16 13:11:26,21.34333333333333,-158.2733333333333,0.13,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,44.0,Hawaii
2024-08-16 13:09:35,21.34333333333333,-158.2733333333333,0.31,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.1,Hawaii
2024-08-16 13:08:00,21.34333333333333,-158.2733333333333,0.39,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,99.4,Hawaii
2024-08-16 13:06:30,21.34333333333333,-158.2733333333333,0.25,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.3,Hawaii
2024-08-16 13:04:50,21.34333333333333,-158.2733333333333,0.12,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,149.9,Hawaii
2024-08-16 13:03:05,21.34333333333333,-158.2733333333333,0.06,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.0,Hawaii
2024-09-07 01:29:28,21.34333333333333,-158.2733333333333,0.07,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,4.1,Hawaii
2024-09-07 01:23:23,21.34333333333333,-158.2733333333333,0.12,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,43.5,Hawaii
2024-09-07 01:21:49,21.34333333333333,-158.2733333333333,0.23,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.2,Hawaii
2024-09-07 01:20:21,21.34333333333333,-158.2733333333333,0.24,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,98.5,Hawaii
2024-09-07 01:18:51,21.34333333333333,-158.2733333333333,0.08,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.0,Hawaii
2024-09-07 01:17:14,21.34333333333333,-158.2733333333333,0.01,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,148.8,Hawaii
2024-09-07 01:15:43,21.34333333333333,-158.2733333333333,0.02,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,175.0,Hawaii
2024-10-11 00:08:51,21.34333333333333,-158.2733333333333,0.07,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,4.5,Hawaii
2024-10-11 00:06:33,21.34333333333333,-158.2733333333333,0.08,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,24.1,Hawaii
2024-10-11 00:04:51,21.34333333333333,-158.2733333333333,0.14,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,46.5,Hawaii
2024-10-11 00:03:21,21.34333333333333,-158.2733333333333,0.21,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,74.0,Hawaii
2024-10-11 00:01:57,21.34333333333333,-158.2733333333333,0.24,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,99.8,Hawaii
2024-10-11 00:00:21,21.34333333333333,-158.2733333333333,0.19,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,123.1,Hawaii
2024-10-10 23:58:51,21.34333333333333,-158.2733333333333,0.05,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,149.0,Hawaii
2024-10-10 23:57:26,21.34333333333333,-158.2733333333333,0.03,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,174.6,Hawaii
2024-12-19 01:39:28,21.34333333333333,-158.2733333333333,0.08,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,7.0,Hawaii
2024-12-19 01:37:21,21.34333333333333,-158.2733333333333,0.1,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,26.2,Hawaii
2024-12-19 01:35:01,21.34333333333333,-158.2733333333333,0.09,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,43.5,Hawaii
2024-12-19 01:33:31,21.34333333333333,-158.2733333333333,0.18,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,73.9,Hawaii
2024-12-19 01:32:16,21.34333333333333,-158.2733333333333,0.27,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,98.3,Hawaii
2024-12-19 01:30:46,21.34333333333333,-158.2733333333333,0.12,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,124.3,Hawaii
2024-12-19 01:29:17,21.34333333333333,-158.2733333333333,0.05,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,149.3,Hawaii
2024-12-19 01:27:47,21.34333333333333,-158.2733333333333,0.02,,Kahe,,HOTS,,https://hahana.soest.hawaii.edu/hot/hot-dogs/interface.html,HOTS,,173.0,Hawaii
